HBASE_ROW_KEY,City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Lucknow_20181112,Lucknow,20181112,214.85,,59.74,69.47,84.84,50.8,2.01,9.17,38.12,1.27,1.35,,355,Very Poor
Lucknow_20181113,Lucknow,20181113,233.96,,94.34,83.09,118.49,61.13,1.84,10.35,36.14,1.55,1.75,,394,Very Poor
Lucknow_20181114,Lucknow,20181114,185.54,,36.19,59.14,60.15,49.19,1.88,8.48,33.35,0.22,1.32,,367,Very Poor
Lucknow_20181115,Lucknow,20181115,159.24,,30.07,50.62,50,45.88,2.16,8.04,32.19,0.19,1.09,,342,Very Poor
Lucknow_20181116,Lucknow,20181116,110.37,,13.23,30.61,25.77,34.97,1.98,7.51,42.7,0.16,0.59,,282,Poor
Lucknow_20181117,Lucknow,20181117,155.14,,9.46,41.79,29.4,32.21,2.74,9.33,47.15,0.19,2.1,,274,Poor
Lucknow_20181118,Lucknow,20181118,212.78,,37.51,66.97,65.15,41.62,2.84,11.68,41.96,0.23,1.04,,345,Very Poor
Lucknow_20181119,Lucknow,20181119,203.65,,46.98,87.45,83.48,50.54,2.98,9.93,36.48,2.17,1.55,,371,Very Poor
Lucknow_20181120,Lucknow,20181120,242.99,,70.41,84.92,100.43,56.71,2.77,10.39,33.63,1.19,1.66,,378,Very Poor
Lucknow_20181121,Lucknow,20181121,218.3,,40.37,66.59,65.02,42.51,2.44,9.37,30.57,0.65,1.47,,392,Very Poor
Lucknow_20181122,Lucknow,20181122,162.5,,26.53,65.27,54.87,39.92,1.95,9.07,26.57,1,1.26,,341,Very Poor
Lucknow_20181123,Lucknow,20181123,142.38,,18.07,63.59,47.99,36.57,1.96,8.49,39.37,0.57,1.12,,323,Very Poor
Lucknow_20181124,Lucknow,20181124,135.5,,18.76,61.83,45.74,38.81,1.8,9.05,33.89,0.56,0.94,,308,Very Poor
Lucknow_20181125,Lucknow,20181125,153.5,,30.49,59.19,54.6,58.91,1.5,9.07,26,1.08,1.15,,294,Poor
Lucknow_20181126,Lucknow,20181126,229.22,,64.45,73.13,90.57,68.46,2.51,10.05,19.52,0.86,1.75,,366,Very Poor
Lucknow_20181127,Lucknow,20181127,255.17,,102.18,83.37,124.82,60.66,2.58,10.39,19.57,2.05,2.06,,400,Very Poor
Lucknow_20181128,Lucknow,20181128,194.98,,76.89,72.25,99.86,36.71,2.03,10,13.86,2.88,2.33,,387,Very Poor
Lucknow_20181129,Lucknow,20181129,165.85,,33.98,57.9,57.85,23.23,2.05,7.94,16.44,1.57,2.03,,326,Very Poor
Lucknow_20181130,Lucknow,20181130,199.95,,11.53,55.45,38.48,28.45,2.01,7.15,29.72,0.91,1.81,,347,Very Poor
Lucknow_20181201,Lucknow,20181201,181.48,,27.99,57.18,52.47,32.65,2.03,7.82,25.7,1.64,1.86,,361,Very Poor
Lucknow_20181202,Lucknow,20181202,188.15,,81.1,74.59,104.37,47.66,2.18,8.52,21.72,1.12,1.82,,354,Very Poor
Lucknow_20181203,Lucknow,20181203,163.02,,25.45,60.3,51.88,38.46,2.03,7.83,27.87,0.79,1.56,,327,Very Poor
Lucknow_20181204,Lucknow,20181204,224.13,,44.75,72.27,73.75,41.4,2.21,8.77,22.96,2.72,2.58,,361,Very Poor
Lucknow_20181205,Lucknow,20181205,215.02,,23.29,56.12,47.87,33.82,1.97,7.25,28.35,1.04,1.74,,373,Very Poor
Lucknow_20181206,Lucknow,20181206,217.33,,23.94,65.41,53.62,38.33,2.09,7.77,28.7,1.03,2.31,,381,Very Poor
Lucknow_20181207,Lucknow,20181207,190.39,,21.81,55.29,46.55,32.84,2.02,7.53,27.51,0.65,1.7,,362,Very Poor
Lucknow_20181208,Lucknow,20181208,187.66,,33.39,64.2,60.28,34.51,1.83,6.67,25.08,0.63,2.07,,353,Very Poor
Lucknow_20181209,Lucknow,20181209,191.1,,53.07,62.52,75.26,42.06,2.25,6.98,24.21,0.35,2.26,,353,Very Poor
Lucknow_20181210,Lucknow,20181210,269.3,,156.78,80.22,168.23,52.95,3.06,9.42,20.17,1.07,4.64,,394,Very Poor
Lucknow_20181211,Lucknow,20181211,194.03,,37.45,71.15,67.28,23.32,2.27,7.83,21.5,0.55,2.33,,381,Very Poor
Lucknow_20181212,Lucknow,20181212,191.15,,33.87,67.55,62.66,21.1,2.13,6.82,17.88,0.28,2.8,,362,Very Poor
Lucknow_20181213,Lucknow,20181213,147.38,,12.38,49.54,35.67,23.83,1.68,6.97,19.2,0.08,0.6,,333,Very Poor
Lucknow_20181214,Lucknow,20181214,104.92,,11.3,38.27,28.84,23.02,1.69,7.06,20.41,0.09,0.29,,269,Poor
Lucknow_20181215,Lucknow,20181215,103.65,,10.98,39.05,28.82,28.27,1.74,6.9,22.84,0.09,0.33,,235,Poor
Lucknow_20181216,Lucknow,20181216,127.74,,41.75,49.22,58.93,48.66,2.21,7.59,23.53,0.75,0.99,,252,Poor
Lucknow_20181217,Lucknow,20181217,157.84,,35.11,56.53,57.35,43.52,2.33,7.67,24.04,0.08,1.71,,317,Very Poor
Lucknow_20181218,Lucknow,20181218,145.81,,26.41,50.78,47.69,45.99,2.03,7.36,23.91,1.28,0.65,,330,Very Poor
Lucknow_20181219,Lucknow,20181219,157.54,,12.15,50.68,36.4,44.27,2,7.75,32.04,0.07,0.84,,310,Very Poor
Lucknow_20181220,Lucknow,20181220,185.2,,10.78,53.32,36.56,46.67,1.74,7.28,28.53,0.08,1.28,,349,Very Poor
Lucknow_20181221,Lucknow,20181221,180.46,,12.21,53.25,37.62,44.1,0.99,8.74,32.96,0.09,0.58,,343,Very Poor
Lucknow_20181222,Lucknow,20181222,236.91,,60.02,70.06,86.36,62.39,1.76,9.91,28.51,0.11,1.35,,363,Very Poor
Lucknow_20181223,Lucknow,20181223,232.81,,31.19,56.29,54.66,53.29,1.25,8.32,26.44,0.07,1.26,,414,Severe
Lucknow_20181224,Lucknow,20181224,166,,14.77,53.54,38.8,43.56,1.13,7.96,33.07,0.1,0.88,,345,Very Poor
Lucknow_20181225,Lucknow,20181225,165.37,,12.58,44.5,31.82,39.51,1.05,10.46,38.3,0.18,0.37,,338,Very Poor
Lucknow_20181226,Lucknow,20181226,178.64,,18.71,49.62,40.92,41.88,1.06,9.22,33.34,0.09,0.36,,346,Very Poor
Lucknow_20181227,Lucknow,20181227,159.21,,12.88,46.26,33.69,40.11,0.87,10.99,28.24,0.07,2.58,,324,Very Poor
Lucknow_20181228,Lucknow,20181228,153.63,,8.28,35.07,24.82,34.77,0.72,8.72,29.98,0.08,0.28,,325,Very Poor
Lucknow_20181229,Lucknow,20181229,200.84,,17.8,45.98,38.3,43.22,0.81,13.86,36.71,0.57,0.2,,339,Very Poor
Lucknow_20181230,Lucknow,20181230,258.08,,41.93,60.69,65.59,65.01,0.95,14.27,32.4,0.06,0.86,,388,Very Poor
Lucknow_20181231,Lucknow,20181231,248.51,,40.06,61.89,64.7,61.3,1.01,14.7,31.43,0.08,0.9,,403,Severe
Lucknow_20190101,Lucknow,20190101,272.75,,45.79,62.96,69.19,48.72,1.03,15.52,29.14,0.09,1.04,,413,Severe
Lucknow_20190102,Lucknow,20190102,342.7,,107.42,78.56,127.24,65.39,1.26,16.56,23.3,0.16,2.8,,457,Severe
Lucknow_20190103,Lucknow,20190103,218.08,,18.21,58.14,44.7,34.08,0.99,9,24.84,0.09,0.99,,410,Severe
Lucknow_20190104,Lucknow,20190104,205.72,,47.54,48.86,63.12,41.41,1.05,8.46,26.35,0.08,1.19,,374,Very Poor
Lucknow_20190105,Lucknow,20190105,256.56,,55.4,64.58,77.95,51,1.12,9.5,21.6,0.1,0.69,,390,Very Poor
Lucknow_20190106,Lucknow,20190106,185.35,,9.71,38.08,26.99,31.5,0.89,6.86,27.44,0.04,0.27,,383,Very Poor
Lucknow_20190107,Lucknow,20190107,91.92,,27.44,34.94,40.1,35.87,1.06,7.8,21.14,0.05,0.62,,246,Poor
Lucknow_20190108,Lucknow,20190108,100.13,,11.32,35.23,27.47,29.36,0.91,5.87,25.19,0.04,0.27,,239,Poor
Lucknow_20190109,Lucknow,20190109,113.44,,8.26,35.21,25.04,27.3,0.92,6.76,30.25,0.03,0.29,,239,Poor
Lucknow_20190110,Lucknow,20190110,123.15,,34.17,45.12,52.2,32.95,1.1,8.18,35.39,0.05,1.35,,270,Poor
Lucknow_20190111,Lucknow,20190111,189.97,,46.48,67.86,72.65,36.73,1.16,8.36,17.19,0.12,1.59,,339,Very Poor
Lucknow_20190112,Lucknow,20190112,196.35,,47.93,64.1,72.04,43.75,1.27,14.64,21.35,0.11,0.8,,346,Very Poor
Lucknow_20190113,Lucknow,20190113,247.31,,49.66,57.64,69.4,52.35,0.95,11.44,21.44,0.07,0.73,,396,Very Poor
Lucknow_20190114,Lucknow,20190114,123.74,,9.43,29.47,22.63,26.73,0.8,6.75,21.1,0.04,0.14,,347,Very Poor
Lucknow_20190115,Lucknow,20190115,93.46,,11.95,36.8,28.64,28.32,0.85,8.14,23.64,0.03,0.14,,184,Moderate
Lucknow_20190116,Lucknow,20190116,201.61,,41.62,59.97,64.84,39.84,1.1,9.01,25.62,0.05,0.3,,305,Very Poor
Lucknow_20190117,Lucknow,20190117,266,,41.15,48.05,58.21,45.63,0.96,8.31,21.83,0.06,0.52,,415,Severe
Lucknow_20190118,Lucknow,20190118,166.95,,12.42,43.9,32.96,31.04,1.04,6.77,28.03,0.03,0.31,,363,Very Poor
Lucknow_20190119,Lucknow,20190119,146.52,,12.04,47.99,34.34,34.77,1.2,8.94,30.68,0.03,0.28,,310,Very Poor
Lucknow_20190120,Lucknow,20190120,200.11,,43.44,57.68,65.11,47.8,1.41,10.39,31.84,0.08,0.51,,337,Very Poor
Lucknow_20190121,Lucknow,20190121,221.07,,50.93,53.49,68.52,61.31,1.44,8.37,30.66,0.08,0.54,,391,Very Poor
Lucknow_20190122,Lucknow,20190122,199.91,,11.12,36.59,27.72,34.31,1.17,8.31,40.16,0.03,0.24,,350,Very Poor
Lucknow_20190123,Lucknow,20190123,107.47,,13.12,33.59,27.42,33.18,1.19,8.18,24.96,0.04,0.26,,331,Very Poor
Lucknow_20190124,Lucknow,20190124,117.88,,55.18,42.98,66.82,48.76,1.45,9.77,19.5,0.07,0.43,,218,Poor
Lucknow_20190125,Lucknow,20190125,176.21,,66.45,38.96,72.12,54.07,1.49,9.04,11.27,0.08,0.54,,341,Very Poor
Lucknow_20190126,Lucknow,20190126,58.65,,13.4,22.82,22.42,28.83,1.14,6.41,15.62,0.03,0.17,,208,Poor
Lucknow_20190127,Lucknow,20190127,74.33,,9.48,25.51,20.66,28.15,1.03,5.81,24.53,0.06,0.13,,142,Moderate
Lucknow_20190128,Lucknow,20190128,98.43,,10.66,28.08,21.36,27.88,1,7.05,27.44,0.06,0.11,,204,Poor
Lucknow_20190129,Lucknow,20190129,103.41,,11.53,28.06,20.76,28.24,1.05,7.75,30.81,0.07,0.13,,214,Poor
Lucknow_20190130,Lucknow,20190130,130.59,,30.56,39.6,43.25,36.93,0.96,8.53,24.29,0.05,0.09,,285,Poor
Lucknow_20190131,Lucknow,20190131,173.26,,82.8,60.3,98.18,54.68,1.14,9.86,15.54,5.83,0.21,,334,Very Poor
Lucknow_20190201,Lucknow,20190201,170.24,,37.03,57.06,59.29,43.14,1.29,9.8,18.87,0.06,0.35,,329,Very Poor
Lucknow_20190202,Lucknow,20190202,165.91,,17.09,46.98,37.83,37.32,0.97,9.25,22.52,0.05,0.24,,316,Very Poor
Lucknow_20190203,Lucknow,20190203,181.48,,5.77,33.37,21.29,26.2,0.84,6.58,19.59,0.08,0.1,,354,Very Poor
Lucknow_20190204,Lucknow,20190204,133.58,,6.42,36.58,23.33,25.71,1.13,6.89,19.64,0.07,0.15,,283,Poor
Lucknow_20190205,Lucknow,20190205,173.33,,35.74,57.52,58.32,38.6,1.25,8.62,19.34,0.07,0.35,,280,Poor
Lucknow_20190206,Lucknow,20190206,204.17,,53.57,59.33,73.63,43.74,1.95,10.4,8.89,0.14,0.89,,374,Very Poor
Lucknow_20190207,Lucknow,20190207,70.36,,7.24,33.02,23.15,30.06,1.01,7.33,14.14,0.05,0.25,,274,Poor
Lucknow_20190208,Lucknow,20190208,87.57,,14.7,39.51,35.78,32.55,1.16,7.85,15.71,0.05,0.29,,132,Moderate
Lucknow_20190209,Lucknow,20190209,81.51,,7.51,27.17,22.39,27.48,0.75,6.73,26.11,0.07,0.1,,204,Poor
Lucknow_20190210,Lucknow,20190210,70.83,,6.51,29.99,23.52,28.14,0.82,6.83,28.68,0.08,0.08,,175,Moderate
Lucknow_20190211,Lucknow,20190211,101.7,,13.14,44.08,37.8,35.53,0.98,8.57,29.79,0.05,0.19,,189,Moderate
Lucknow_20190212,Lucknow,20190212,129.67,,38.2,60.47,64.09,45.36,1.38,10.07,25.59,0.06,0.37,,253,Poor
Lucknow_20190213,Lucknow,20190213,171.14,,86.31,57.48,97.46,63.21,1.58,9.9,22.79,0.12,0.64,,311,Very Poor
Lucknow_20190214,Lucknow,20190214,206.21,,74.04,51.57,85.74,74.76,1.62,9.37,19.44,0.03,0.14,,367,Very Poor
Lucknow_20190215,Lucknow,20190215,111.88,,7.01,32.71,22.06,35.25,0.84,6.82,22.07,0.04,0.05,,304,Very Poor
Lucknow_20190216,Lucknow,20190216,66.67,,6.56,26.45,18.38,34.32,0.77,6.41,24.59,0.27,0.44,,170,Moderate
Lucknow_20190217,Lucknow,20190217,85.17,,5.09,21.48,14.32,29.52,0.74,5.16,24.89,0.37,0.73,,166,Moderate
Lucknow_20190218,Lucknow,20190218,82.72,,15.17,35.84,29.36,34.08,0.96,6.77,25.9,0.27,0.68,,161,Moderate
Lucknow_20190219,Lucknow,20190219,119.84,,31.16,45.19,48.2,50.89,1.28,7.62,25.7,0.35,1.19,,228,Poor
Lucknow_20190220,Lucknow,20190220,168.15,,32.13,50.2,51.45,49.59,1.24,7.43,23.11,0.14,1.4,,330,Very Poor
Lucknow_20190221,Lucknow,20190221,102.76,,32.56,51.08,52.14,55.23,1.16,8.61,20.83,0.11,1.18,,271,Poor
Lucknow_20190222,Lucknow,20190222,135.37,,17.09,38.45,33.72,42.76,1.07,7.48,27.55,0.14,0.98,,258,Poor
Lucknow_20190223,Lucknow,20190223,71.89,,4.57,22.49,14.67,21.88,0.7,5.74,35.48,0.21,0.33,,198,Moderate
Lucknow_20190224,Lucknow,20190224,71.83,,5.11,40.99,23.71,10.72,0.79,7.03,33.63,0.11,0.26,,139,Moderate
Lucknow_20190225,Lucknow,20190225,103.62,,18.89,67.36,48.76,17.38,1.19,7.92,29.92,0.13,0.3,,183,Moderate
Lucknow_20190226,Lucknow,20190226,105.19,,6.3,54.95,32.18,15.82,1.33,7.86,34.13,0.17,0.37,,239,Poor
Lucknow_20190227,Lucknow,20190227,56.13,,5.76,29.85,18.81,12.87,1.68,7.53,30.93,0.34,0.69,,196,Moderate
Lucknow_20190228,Lucknow,20190228,41.13,,4.38,25.1,14.77,11.74,1.56,5.77,32.48,0.31,0.61,,122,Moderate
Lucknow_20190301,Lucknow,20190301,80.97,,11.59,41.59,29.96,10.43,1.51,6.55,31.31,0.15,0.48,,136,Moderate
Lucknow_20190302,Lucknow,20190302,150.97,,12.13,58.75,40,7.06,1.6,9.54,29.87,0.24,1.46,,274,Poor
Lucknow_20190303,Lucknow,20190303,142.49,,10.01,31.52,29.57,16.9,1.51,8.29,24.5,0.31,1.45,,319,Very Poor
Lucknow_20190304,Lucknow,20190304,95.72,,6.74,25.97,21.91,33.83,1.32,8.17,22.58,0.25,1.26,,230,Poor
Lucknow_20190305,Lucknow,20190305,94.8,,8.24,30.31,26.53,24.4,1.1,9.53,27.63,0.34,1.47,,228,Poor
Lucknow_20190306,Lucknow,20190306,85.41,,6.6,31.28,28.4,10.01,1.05,11.23,34.01,1.1,29.69,,173,Moderate
Lucknow_20190307,Lucknow,20190307,107.74,,16.81,34.56,37.61,9.25,1.29,8.87,35.45,0.46,4.53,,220,Poor
Lucknow_20190308,Lucknow,20190308,134.05,,10.09,40.62,34.04,12.66,1.2,9.7,28.26,0.47,7.2,,288,Poor
Lucknow_20190309,Lucknow,20190309,95.73,,8.29,39.4,34.44,13.67,1.01,10.92,24.54,0.28,1.61,,234,Poor
Lucknow_20190310,Lucknow,20190310,87.66,,9.14,39.07,37.86,14.91,1.05,10.5,28.93,0.26,1.69,,198,Moderate
Lucknow_20190311,Lucknow,20190311,114.03,,14.21,51.18,44.46,14.53,1.59,11.57,33.53,0.36,1.73,,222,Poor
Lucknow_20190312,Lucknow,20190312,119.49,,9.55,50.69,39.86,22.07,1.25,12.22,37.18,0.34,2.59,,279,Poor
Lucknow_20190313,Lucknow,20190313,95.71,,7.89,48.46,37.06,12.2,1.14,12.57,37.47,0.38,2.24,,207,Poor
Lucknow_20190314,Lucknow,20190314,111.27,,9.58,44.45,34.49,15.68,1.63,11.09,33.1,0.3,1.88,,218,Poor
Lucknow_20190315,Lucknow,20190315,77.39,,5.23,38.8,27.92,12.61,1,9.74,39.39,1.33,19.15,,212,Poor
Lucknow_20190316,Lucknow,20190316,61.98,,5.43,37.47,26.01,3.94,0.95,9.37,38.74,0.51,5.67,,130,Moderate
Lucknow_20190317,Lucknow,20190317,83.08,,4.23,29.17,22.65,7.23,1.14,11.81,43.96,0.39,3.45,,149,Moderate
Lucknow_20190318,Lucknow,20190318,107.51,,5.67,29.06,24.64,9.31,1.19,11.73,44.76,1.69,17.94,,237,Poor
Lucknow_20190319,Lucknow,20190319,99.81,,4.76,31.67,24.73,10.09,1.29,11.56,44.18,0.79,10.08,,212,Poor
Lucknow_20190320,Lucknow,20190320,110.71,,10.26,49.06,38.24,12.74,2.04,10.38,40.83,0.32,3.53,,254,Poor
Lucknow_20190321,Lucknow,20190321,114.58,,6.94,34.14,28.14,9.44,1.51,8.01,44.33,0.31,1.5,,270,Poor
Lucknow_20190322,Lucknow,20190322,59.16,,4.43,21.08,17.87,5.12,1.22,7.39,47.14,0.31,1.37,,139,Moderate
Lucknow_20190323,Lucknow,20190323,58.24,,4.54,16.2,12.66,4.95,1.01,7.65,52.6,0.25,1.3,,110,Moderate
Lucknow_20190324,Lucknow,20190324,66.42,,5.39,26.21,17.67,5.45,1.15,8.7,37.14,0.83,2.79,,134,Moderate
Lucknow_20190325,Lucknow,20190325,97.85,,9.7,46.89,31.79,9.51,1.76,9.21,30.84,1.5,10.71,,190,Moderate
Lucknow_20190326,Lucknow,20190326,77.36,,8.44,39.58,26.67,3.63,1.12,8.7,29.4,1.1,7.96,,217,Poor
Lucknow_20190327,Lucknow,20190327,84.31,,7.68,32.99,22.67,1.95,1.28,9.23,36.16,1.12,3.45,,172,Moderate
Lucknow_20190328,Lucknow,20190328,109.08,,14.37,54.82,39.57,5.37,1.37,10.35,34.49,1.48,4.43,,215,Poor
Lucknow_20190329,Lucknow,20190329,159.65,,22.04,90.13,62.64,19.2,1.83,12.14,33.22,1.82,4.72,,304,Very Poor
Lucknow_20190330,Lucknow,20190330,142.6,,21.63,67.79,51.61,21.72,1.68,10.69,43.71,1.65,6.1,,315,Very Poor
Lucknow_20190331,Lucknow,20190331,86.06,,12.99,105.89,59.62,24.74,1.29,8.89,35.92,0.52,2.28,,261,Poor
Lucknow_20190401,Lucknow,20190401,62.23,,9.27,98.09,48.85,,1.17,10.1,39.72,0.7,1.79,,137,Moderate
Lucknow_20190402,Lucknow,20190402,107.33,,8.68,106.43,45.79,,1.5,9.21,38.18,1.17,3.08,,204,Poor
Lucknow_20190403,Lucknow,20190403,136.13,,11.21,55.58,35.46,3.7,1.97,10.67,44.11,1.36,4.77,,291,Poor
Lucknow_20190404,Lucknow,20190404,175,,10.52,55.78,36.5,4.18,2.07,7.76,40.34,1.35,3.58,,336,Very Poor
Lucknow_20190405,Lucknow,20190405,132.84,,10.29,35.22,26.69,30.81,1.68,7.29,42.04,0.98,1.89,,315,Very Poor
Lucknow_20190406,Lucknow,20190406,109.96,,9.08,31.29,23.68,27.33,1.6,8.04,33.79,0.82,2.16,,232,Poor
Lucknow_20190407,Lucknow,20190407,72.32,,8.61,30.7,23,22.47,1.3,6.75,32.68,0.48,1.2,,195,Moderate
Lucknow_20190408,Lucknow,20190408,62.99,,9.75,38.28,27.94,23.44,1.53,6.6,40.69,0.46,1.38,,153,Moderate
Lucknow_20190409,Lucknow,20190409,75.07,,12.86,43.93,31.56,22.06,1.61,6.91,53.66,0.23,1.27,,155,Moderate
Lucknow_20190410,Lucknow,20190410,84.56,,9.32,39.37,27.98,16.44,1.65,6.81,53.46,0.25,1.28,,197,Moderate
Lucknow_20190411,Lucknow,20190411,99.92,,10.02,41.73,29.32,19.17,1.36,7.25,48.94,0.27,1.95,,197,Moderate
Lucknow_20190412,Lucknow,20190412,129.92,,10.18,37.55,26.89,19.2,1.87,8.25,34.46,0.3,1.94,,278,Poor
Lucknow_20190413,Lucknow,20190413,96.67,,6.79,43.17,27.87,16.57,1.14,7.44,37.47,0.22,1.62,,253,Poor
Lucknow_20190414,Lucknow,20190414,74.99,,5.86,28.8,19.61,17.72,1.09,7.58,41.94,0.19,1.25,,169,Moderate
Lucknow_20190415,Lucknow,20190415,70.01,,7,33.33,22.74,17.63,1.14,7.29,38.41,0.19,1.1,,150,Moderate
Lucknow_20190416,Lucknow,20190416,82.71,,7.12,26.79,19.35,21.83,1.1,5.86,27.93,0.23,0.92,,171,Moderate
Lucknow_20190417,Lucknow,20190417,46.96,,6.66,30.69,21.3,21.95,1.16,5.38,29.37,0.21,0.86,,136,Moderate
Lucknow_20190418,Lucknow,20190418,54.78,,6.3,27.78,19.44,18.87,1.06,5.69,39.08,0.21,0.78,,115,Moderate
Lucknow_20190419,Lucknow,20190419,48.72,,5.91,30.36,20.43,15.26,1.05,6.65,43.57,0.25,0.82,,95,Satisfactory
Lucknow_20190420,Lucknow,20190420,79.74,,5.64,29.53,19.59,14.5,1.28,8.06,47.16,0.22,0.79,,132,Moderate
Lucknow_20190421,Lucknow,20190421,107.92,,8.42,36.21,25.53,16.8,1.48,7.82,46.26,0.22,0.79,,230,Poor
Lucknow_20190422,Lucknow,20190422,140.88,,10.15,49.29,33.57,17.93,1.62,9.92,46.37,0.25,1.14,,258,Poor
Lucknow_20190423,Lucknow,20190423,123.56,,5.82,35.22,22.6,19.94,1.24,8.04,42.78,0.31,1.03,,314,Very Poor
Lucknow_20190424,Lucknow,20190424,86.39,,6.84,36.59,24.4,18.62,1.24,7.71,46.65,0.26,1.1,,223,Poor
Lucknow_20190425,Lucknow,20190425,121.98,,9.95,38.49,28.16,18.28,1.54,10.23,47.59,0.27,1.06,,218,Poor
Lucknow_20190426,Lucknow,20190426,126.11,,10.79,38,27.8,19.53,1.45,10.62,37.25,0.24,1.48,,298,Poor
Lucknow_20190427,Lucknow,20190427,148.62,,6.07,22.33,16.51,9.63,0.88,8.43,39.02,0.19,0.88,,222,Poor
Lucknow_20190428,Lucknow,20190428,145,,6.15,21.97,16.1,8.16,0.96,8.2,38.15,0.29,1.42,,283,Poor
Lucknow_20190429,Lucknow,20190429,138.55,,7.66,30.78,22.21,10.49,1.33,8.28,37.53,0.29,1.51,,287,Poor
Lucknow_20190430,Lucknow,20190430,151.26,,19.24,50.61,41.53,27.55,1.7,11.83,44.06,0.44,1.76,,287,Poor
Lucknow_20190501,Lucknow,20190501,167.31,,8.31,38.12,26.57,23.82,1.63,9.23,33.47,0.48,1.24,,322,Very Poor
Lucknow_20190502,Lucknow,20190502,93.19,,7.11,29.42,20.91,15.3,1.31,7.74,34.24,0.44,1.15,,277,Poor
Lucknow_20190503,Lucknow,20190503,64.16,,7.95,27.25,20.02,15.34,1.09,7.64,30.11,0.45,1.11,,151,Moderate
Lucknow_20190504,Lucknow,20190504,61.07,,6.93,27.6,19.8,15.87,1.25,7.49,31.6,0.49,1,,141,Moderate
Lucknow_20190505,Lucknow,20190505,57.79,,7.88,27.59,20.19,6.88,1.1,6.78,51.09,0.72,5.21,,124,Moderate
Lucknow_20190506,Lucknow,20190506,49.24,,8.85,20.81,16.38,15.66,1.04,5.58,60.4,0.72,18.71,,112,Moderate
Lucknow_20190507,Lucknow,20190507,67.74,,11.2,32.39,25.72,8.97,1.3,6.84,50.92,1.27,42.04,,121,Moderate
Lucknow_20190508,Lucknow,20190508,85.04,,9.57,33.07,24.01,9.94,1.12,7.45,45.54,1.86,106.61,,183,Moderate
Lucknow_20190509,Lucknow,20190509,97.59,,7.27,25.31,18.95,11.64,1.03,7.29,47.37,1.62,126.18,,197,Moderate
Lucknow_20190510,Lucknow,20190510,91.98,,7.76,25.98,19.78,21.82,1.15,7.77,39.75,1.46,132.47,,219,Poor
Lucknow_20190511,Lucknow,20190511,82.16,,7.72,32.83,23.28,16.54,1.61,9.18,31.5,1.18,88.46,,210,Poor
Lucknow_20190512,Lucknow,20190512,78.3,,7.48,23.23,18.11,17.9,1.4,6.72,47.31,0.61,32.61,,164,Moderate
Lucknow_20190513,Lucknow,20190513,72.91,,7.58,24.94,18.85,17.33,1.24,5.09,37.99,0.83,58.25,,183,Moderate
Lucknow_20190514,Lucknow,20190514,71.58,,6.11,19.31,13.07,14.83,1.27,6.31,43.47,0.52,12.65,,178,Moderate
Lucknow_20190515,Lucknow,20190515,85.72,,5.97,22.09,13.35,16.12,1.5,6.83,45.17,0.59,11.78,,198,Moderate
Lucknow_20190516,Lucknow,20190516,86.79,,7.1,18.63,12.29,13.91,1.26,6.56,42.82,0.47,6.92,,223,Poor
Lucknow_20190517,Lucknow,20190517,84.52,,5.8,19.65,11.68,12.63,1.11,6.59,37.23,0.43,3.5,,192,Moderate
Lucknow_20190518,Lucknow,20190518,63.96,,6.06,16.72,10.04,13.47,1.06,5.52,27.47,0.38,3.45,,167,Moderate
Lucknow_20190519,Lucknow,20190519,82.43,,5.59,15.15,9.22,12.82,1.15,5.62,39.72,0.38,2.48,,144,Moderate
Lucknow_20190520,Lucknow,20190520,86.76,,6.82,18.12,11.39,12.37,1.38,6.45,44.33,0.36,2.56,,196,Moderate
Lucknow_20190521,Lucknow,20190521,84.27,,7.58,20.14,13.28,10.62,1.42,7.8,44.1,0.59,2.9,,189,Moderate
Lucknow_20190522,Lucknow,20190522,90.35,,9.41,22.26,17.16,20.24,1.47,8.52,38.63,0.77,2.98,,203,Poor
Lucknow_20190523,Lucknow,20190523,73.06,,11.02,29.43,17.44,28.03,1.32,7.02,35.97,0.77,3.08,,189,Moderate
Lucknow_20190524,Lucknow,20190524,70.32,,10.32,27.1,13.53,27.99,1.15,4.63,31.33,0.77,2.93,,150,Moderate
Lucknow_20190525,Lucknow,20190525,63.6,,10.34,26.3,13.22,27.99,1.38,4.58,35.36,0.76,2.86,,142,Moderate
Lucknow_20190526,Lucknow,20190526,63.22,,10.33,26.49,13.16,28.01,1.26,4.92,40.74,0.75,2.86,,125,Moderate
Lucknow_20190527,Lucknow,20190527,83.69,,10.31,27.86,14.04,28.01,1.49,5.65,38.31,0.82,2.98,,160,Moderate
Lucknow_20190528,Lucknow,20190528,86.09,,10.39,26.58,15.67,28.01,1.67,6.61,40.29,0.79,3.1,,211,Poor
Lucknow_20190529,Lucknow,20190529,86.52,,11.24,28.12,19.67,27.99,1.2,6.92,43.66,0.81,3.1,,175,Moderate
Lucknow_20190530,Lucknow,20190530,111.94,,9.28,26.13,19.33,27.99,1.24,5.95,40.37,0.9,3.12,,231,Poor
Lucknow_20190531,Lucknow,20190531,92.22,,7.37,23.99,18.52,28,0.92,4.23,50.75,0.87,2.98,,230,Poor
Lucknow_20190601,Lucknow,20190601,68.09,,7.33,22.19,17.49,28,0.88,4.81,49.58,0.87,2.91,,167,Moderate
